Eta 0.1
0.65 2.86571  0.2740635 
0.75 2.15575  0.2038563 
0.85 1.60460  0.1650888 
0.95 1.23573  0.1321803 
1.1 0.90263  0.08884506 
1.3 0.57877  0.0644126 
1.5 0.32739  0.03850644 
1.7 0.21806  0.02845642 
1.9 0.14056  0.02046379 
Eta 2.1 
pt  value  error 
B -40.00000  C 
0.15 9.06641  0.8201277 
0.25 8.59634  0.7783945 
0.35 6.28912  0.57495 
0.45 5.80560  0.5288044 
0.55 3.80724  0.3596474 
0.65 2.93498  0.2790171 
0.75 2.32631  0.2309527 
0.85 1.45698  0.1464193 
0.95 1.07455  0.1170494 
1.1 0.78923  0.07942641 
1.3 0.47054  0.05284231 
1.5 0.27762  0.03418605 
1.7 0.21005  0.02754381 
1.9 0.12486  0.01935044 
Eta 2.3 
pt  value  error 
B -44.00000  C 
0.15 9.52376  0.931036 
0.25 8.22105  0.7408252 
0.35 6.26286  0.5707995 
0.45 5.03094  0.4683077 
0.55 3.63873  0.352615 
0.65 2.80295  0.2703494 
0.75 2.08940  0.21232 
0.85 1.56862  0.1655212 
0.95 1.18049  0.1283248 
1.1 0.82599  0.08743957 
1.3 0.45661  0.05534252 
1.5 0.27438  0.03310777 
1.7 0.19214  0.02575709 
1.9 0.25348  0.04518863 
